author,board_id,clicks,comment_n,content,key,likes,register_date,title
가온길 KP33710(fbtk****),03f6f81b6d7a4328bdba655559baec34,1247,23.0,메일 확인해보셔요~^^,크록스,1,2017-06-15 11:47:00,[기타]크록스 classic clogs 10불 off 코드~
미키마우스zyoung(zyou****),291ef7a9f19c46268ffb073ca729f2b0,8112,30.0,티멤버쉽쓰면 16000원대 무배돼요http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1745068272,크록스,9,2017-06-11 11:28:00,크록스 비치라인 보트슈즈 아동 초등 사이즈 16000원대 무배
싱숑생 psalms84(psal****),33defc3cdde0400eab7da03f23148c4c,11872,,"지마켓에서 저렴히 파네요. 23,290원 - AK플라자1관 20%할인쿠폰 + 택배비 2,500원 - 카드사 15% 할인 최종 18,350원 줬어요. 다른 쿠폰있음 개별 적용하시고, 2개사심 무배되니 더 싸질듯요~ http://mitem.gmarket.co.kr/Item?goodscode=973862872 쿠폰링크 http://mobile.gmarket.co.kr/Display/SpecialShopping?sid=153455",크록스,39,2017-06-20 07:17:00,"크록스 범프잇 클로그 18,350원!"
땅콩 ekdzhd(ekdz****),36676c8afc6946e5a130bc64e781aaf4,454,,가격 좋아서 올립니다 라이튼데 이정도면 괜찮죠? 장바구니 담아놨다 20불 이하라 질러봅니다 ^^ https://www.amazon.com/gp/aw/d/B01011OXDC/ref=ya_st_dp_summary?ie=UTF8&psc=1,크록스,0,2017-06-21 16:21:00,아마존)크록스 라이트 11~13사이즈 19.99
미호 kt45012(love****),3ead821b13564d0ab0f25412ac070849,130,1.0,"■?몰스내 규칙 미숙지에 따른 책임은 본인에게 있습니다. 필히 규정 숙지 하시길 바랍니다. 1. 게시글 올리기전 중복 검색 필수입니다. 중복이시면 자진 삭제해 주세요. (미삭제시 무통보 삭제합니다.) 2. 스크랩 및 퍼온글이 아닌 직접글로 작성하되 동일 사이트는 같은날 여러번 등록이 아닌, 한번에 등록합니다. 3.?할인 적용 날짜가 있는 경우 제목에 표기해 주세요?? ?예) 다이퍼스 20% 할인 ?(~12/9) ★ 링크는?쇼핑몰 사이트만 가능합니다.(변환링크 허용하지 않습니다.)? 변환링크란??클릭 ★ 강제적 코드링크 적용 불가합니다.?? ★ 초대링크,크레딧 발생사이트 관련 정보는?게시하실 수 없습니다. ?? 핫딜게시판에 올리실 경우?경고 후?비공개 이동 / 초대링크 악용 시 경고 1회 후 강퇴 ■ 샵스프링, 한국 무료배송 이벤트(~8/31) $75이상 구매시 한국 무료배송! [이벤트 자세히보기] ■ 바이씽앱, 아마존 $100이상 구매시 5천원 신세계상품권 ?모두 증정!?7/12 18:00까지? [이벤트 자세히보기] ▶ 할인정보(사이트/url/내용/이미지/할인코드 등) https://www.amazon.com/gp/product/B01H736EHK 크록스 웨지샌들 가넷(빨간색)만 가격이 저렴하고, 특히 5사이즈(220~225) 더 저렴해요! 프라임딜 상품이라 프라임이신 경우 추가 30%할인 적용되어요. 아마존 댓글평에도 되게 착화감이 좋다고 하니?레이웨지 높아서 꺼려지신분들은 요거신으심 좋을거같아요~ 저는 어제 엄마꺼로 브라운결제해놓고 지금 살까말까 고민중이네요 ㅎㅎ (지난 크록스할인때 레이웨지를 2켤레 쟁여서 ㅠㅠ) ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다. ★ 제 정보가 도움이 되셨다면~ 추천을 꾸우욱 눌러주세요. 추천은 저에게 힘이 됩니다~!?",크록스,1,2017-07-12 10:55:00,[아마존]아마존 크록스 앵클웨지샌들 가넷 US5 $25.46불
중독동화 sunnyjin007(sunn****),537ea70d326b45b9bee242ae71ce2ca1,2482,,다른 몰스님이 올리시겠지했는데 안 올리셔서 급 올립니다~~ 직구할까 하다가 가격차이도 별로 없고 어떤건 더 싸기도 하네요~ 전 어른클래식이랑 조카 미키라이트로 하나씩 샀어여~ 품절인 것도 있지만 사진 외에 다른 제품도 많아요 구경해 보세요~ 페이지 들어가심 이십퍼 쿠폰 받은데 있어서 다운받아 구매하심 되구여 오늘은 vvip마일리지 추가할인되서 더 저렴하네요ㅜㅜ 저는 어제 샀어여 http://11st.kr/!B0OfuC,크록스,6,2017-07-03 11:46:00,크록스 가격 괜찮은거 같아요~~
사랑 s0412041(s041****),55a19a12307e4f8bade489bf548de1dc,12704,,"지마켓 이사벨라 20,140원 나와요... 우리끼리 나누는 이야기가 있다 cafe.naver.com 사이즈 품절이라 아쉬워하고있었는데 다시 들어가보니 재고가 좀 풀린듯하네요 국딜글보고 150~160 신는아이 실버c9주문했는데 사이즈맞게 잘한건가 모르겠어요 신세계 쿠폰은 없고 전 리빙&육아?쿠폰에다가 카드청구할인15%들어가니 2만원도 안되게나오네요~",크록스,9,2017-06-19 21:08:00,어제 올라온 국딜 크록스 지마켓 신세계요~
플라이 pink7991(nova****),5a3845ed4aba4a6e8d533fd5afa92341,987,,여름철에 엄청 편하게 신고 있는 크록스 레이웨지 2사이즈만 저렴한 가격에 나왔어요~ 사이즈는 반 사이즈 혹은 한 사이즈 작게 하시면 될것 같아요. http://m.gsshop.com/prd/prd.gs?prdid=17245487&utm_source=url&utm_medium=sns&utm_campaign=shareurl,크록스,3,2017-06-23 20:19:00,"크록스 레이웨지 29900원-210,220사이즈만"
미키마우스zyoung(zyou****),5a64c6c0fb2a4d89901020d2babe6ba6,347,,이가격에서 카드할인 받으면 12000원대예요 http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1736390006 저번에 16000원대도 싸다고 샀었는데^^;; 초딩 아들 학교갈때 너무 프리하지 않고 이쁘더라구요^^ 사이즈 조언드리자면 J2사이즈 밑바닥 길이 재보니 22cm구요. 범프잇 J1이랑 바닥길이가 비슷해요.,크록스,0,2017-06-29 03:11:00,크록스 비치라인 보트슈즈 j1~j3사이즈 12000원대 무배
새봄eurukim(euru****),7a65a1fb4e304a27a73a69db4b49fafd,6312,19.0,요 사이즈만 가격 좋네요 10프로 쿠폰 받으니 13천대 나와요 http://mitem.auction.co.kr/vip?itemNo=a910247490 10퍼 쿠폰은 요 링크에서 쭉 내려가면 있어요 http://promotion.auction.co.kr/promotion/mobile/eventview.aspx?txtMD=0982655D2A,크록스,5,2017-06-14 22:51:00,품절) 크록스 올라프 J1사이즈 13410원
