author,board_id,clicks,comment_n,content,likes,register_date,title
꼭미뇨ninano(nina****),01f11aaf00db44cf84d964cf2ab279d2,2615,23.0,"세밀화로 그린 보리 아기그림책 풀세트 쿠폰.카드 할인되서 117,480원이네요 세밀화 그림이 아이 어릴때 눈 시력발달이나 뇌발달에 좋다고해서 들여서 첫째 둘째 잘봤네요 보드북에 의성어 의태어도 많아서 돌전부터 첫자연관찰로 보기 좋아요 http://bit.ly/2sCzujS",4,2017-06-08 23:39:00,"따뜻한 감성 키워주는 보리 세밀화 아기그림책 117,480원"
바비 pupa32(barb****),024e0b265e744cdc88167057c3238de8,453,,11번가 아벤느예요~ 저는 마침 미셸라로션을 다 사용했기에 구매해요~ * 선착순 2천명에게 6종 샘플 키트 이벤트 있어요~ ㅡㅡㅡ 아벤느 링크 ㅡㅡㅡ http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1390014215 ㅡㅡㅡ 매일 반하는 쿠폰20% 링크 ㅡㅡㅡ http://m.11st.co.kr/MW/Product/productPlanningDetail.tmall?plnDispNo=931273,2,2017-06-26 00:38:00,아벤느 20%+T멤버쉽+카드할인+선착순 2천명 6종키트 증정
사랑05sarang03(sara****),0451b78cdff44a299ccf8e6988ee1c53,613,,스마일페이 도서쿠폰 15% 할인이랑 카드 할인받으니까 47600원 나와요 핸드폰 메모리 없어서 메모리 살까 하다가 보니 이게 좋네요. 요즘은 dvd보다 usb로 담아 나오나봐요~ http://mitem.auction.co.kr/vip?itemNo=B425652464,2,2017-06-30 12:28:00,"한글이야호2 동영상 usb 47,600원"
올빼미맘 dbora00(dbor****),04ae61507e884a02aea3ab72364b2a34,365,,"네버랜드 감정그림책 8권 도서 쿠폰 20%에 카드 추가 할인 받으니 36,460원으로 가격 좋아요. 아이가 클 수록 제 몸은 편해지지만 점점 마음이 힘들어 지네요. 요즘 이춘기인지 맨날 아이랑 싸우게 되어서요 감정그림책 통해 아이의 마음 만져 주고 소통을 시도 해 보려해요 http://11st.kr/!B0NFn1",2,2017-06-23 08:25:00,"아이와소통하는 감정그림책 8권세트 36,460원"
sweet11 nago(hana****),053733ee9e574c8eb1e16a86ae718137,245,,"스마트 쫑알이자연관찰 펜,책상 포함 100종 풀세트 롯데카드 7% 할인돼서 258,540원이에요. 자연관찰은 오래볼 책이라 이것저것 비교했는데 영상볼수있고 실사이미지가 리얼해 메리트있는거 같아요. http://m.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12537218",1,2017-07-04 10:54:00,스마트 쫑알이 자연관찰 풀셋 롯데카드있으면 추가7프로 할인되요~
커피향feathappy(feat****),06265a6faae44c93a3360992b77254e3,2531,22.0,"해피머니 온라인상품권 10만원권 92,000원이네요~ 신용카드 결재 가능한데 신한/삼성/BC/국민/롯데/현대카드만 가능해요 http://wemakeprice.com/deal/adeal/2196509/?source=today_open&no=21",12,2017-06-09 00:58:00,"해피머니 온라인상품권 10만원권 92,000원 (종료)"
날아가는 KP32251(wwjd****),0677ace6cbc24f6c84ed90e052bd63ca,1782,,"국민/하나/롯데카드 10% 추가할인 받으면 809,100원 나와서 가격 좋아요~ T 갤러리아 면세점 $20 현금 쿠폰이랑 삼성 갤럭시탭 20% 할인 쿠폰도 주네요 전일정 슬림카드로 호텔 조식&석식 이용 가능하고 사이판 아일랜드 관광+켄싱턴 코코몽 캠프 무료로 참가할 수 있어서 애들 이거 보내면 좀 여유롭다고 하더라고요 http://promotion.gmarket.co.kr/planview/plan.asp?sid=152174",3,2017-06-29 10:06:00,"사이판 켄싱턴(디럭스) 4일/5일 809,100원부터~"
으아아아앙앙 love33h(love****),09432737d1ea4ccf804290433dbab69a,704,3.0,"? ? ?지에스샵 오늘의딜에 ? 호두 잉글리시 5개월 + 호두청크월차트 해서 99000인데? 신한카드 7프로 할인하고? 5만원 이상 5천원 적립금 받으면 (이건 배너타고 들어가서 신청해야 해용ㅎㅎ) 5개월에 86930원 나와요 본 것 중 젤 싼 것 같아요 혹시 필요하신 분들 득템하세요 ? http://www.gsshop.com/deal/deal.gs?dealNo=26075686&prdid=26075686&lseq=361480? ? ● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ? ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",0,2017-06-08 11:33:00,호두잉글리시 5개월 + 복습벽차트 신한카드 86930원 나와요~~^^
별꿈나라 skylove02(hane****),0c651dc38b7e4d8aaa49bb99b54e51cf,506,,"판타지 수학대전 1권~10권세트가 20프로 쿠폰에 카드할인 중복되서 61,200원 나오네요. 권당 6,120원이라 정말 저렴하네요 ~ 방정식, 무리수, 삼각수등 어려운 원리들도 만화라 금새 개념 알더라구요. http://11st.kr/!B0OcnV",3,2017-07-03 00:01:00,"판타지 수학대전 10권세트 중복할인후 61,200원"
리틀소피아pjysk00(pjys****),0cc2fc628b0a4322975cd7b5db4c67aa,551,,"아이챌린지 1단계 1월호부터 14개월 + 무료 1개월 카드15프로, 스마일페이 15프로되서 303,800원 나와요. 월 20,253원이면 저렴한거 같아요. 다른단계는 안되네요. http://mobile.auction.co.kr/ego.aspx?t=vp&p=B323221799",1,2017-06-26 21:08:00,아이챌린지 1단계 15개월치 2만원꼴~
요니 angjyu(yony****),0d03e104e62c40f5b14ef9a2de64686d,1702,28.0,"프렌즈/저스트고/100배즐기기 여행가이드 스마일페이+카드 할인 같이 되서 7,870원부터 있어요~ (2만이상 무배) 스마트폰으로 검색해보는 것 보다 아이들이랑 가이드북 지도에 표시해 가며 여행계획 짜야겠어요~ http://mobile.auction.co.kr/ego.aspx?t=vp&p=B368345742",5,2017-07-06 23:33:00,"프렌즈/저스트고/100배즐기기등 해여외행 가이드북 저렴하네요~(7,870원부터)"
지혜whrudwns1118(whru****),0e63976dc346402d83deb28e31aca67a,1044,,"다낭/호이안 세미패키지 3박5일 즉시할인에 롯데/하나 카드할인까지 하면 314,100원부터 나와서 저렴하네요 호이안 야간씨티투어, 투본강 보트투어 포함에 1일 자유일정이라 맘에 드네요 http://mitem.gmarket.co.kr/Item?goodscode=929769678",2,2017-06-27 00:31:00,"다낭/호이안 세미팩 3박5일 슈퍼딜에 314,100원부터 있어요"
그린프록 plo1233(plo1****),0f8f9a83e9a74bd0bbd636a50bfffe7c,648,,"영어3줄노트?40권?인생쿠폰, 카드할인?적용돼서?24000원?나와요 지난번에?사서?큰?애?글씨체?잡는데?도움됐는데?둘째도?이제?쓰기?시작해서?또?구입하네요? 동네에서?사려니?3줄노트는?없더라구요 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B368421084",2,2017-06-23 11:43:00,영어 3줄 노트 찾았어요
